query_idx,query_name,method,retrieved_name,l2,acc@0.1,recall,cosine,module,missing
29,Reverse Psychedelic,Text+LLM,Reverse Psychedelic Delay,0.19213982325118228,0.75,0.5,0.7118978567405326,0.5,0
30,Auto-Wah Funk,TRR,Auto-Wah Funk Rhythm,0.06757800850670535,0.8571428571428571,0.7647058823529411,0.992539748489815,1.0,0
30,Auto-Wah Funk,TRR-TopKMean,mean@5 (Auto-Wah Funk Rhythm),0.1843786620637983,0.5714285714285714,0.47058823529411764,0.9444982984424178,1.0,0
30,Auto-Wah Funk,TRR-TopKWeightedMean,wmean@5 (Auto-Wah Funk Rhythm),0.18415231397990975,0.5714285714285714,0.47058823529411764,0.9447071728414145,1.0,0
30,Auto-Wah Funk,TRR+LLM,Auto-Wah Funk Rhythm,0.283757350414505,0.725,0.4117647058823529,0.7529386253625285,0.25,0
30,Auto-Wah Funk,Text-RAG,Auto-Wah Funk Rhythm,0.06757800850670535,0.8571428571428571,0.7647058823529411,0.992539748489815,1.0,0
30,Auto-Wah Funk,Text+LLM,Auto-Wah Funk Rhythm,0.283757350414505,0.725,0.4117647058823529,0.7529386253625285,0.25,0
31,Hard Rock Crunch,TRR,Studio Clean,0.17774855702314302,0.3333333333333333,0.13333333333333333,0.9210968076632925,1.0,0
31,Hard Rock Crunch,TRR-TopKMean,mean@5 (Studio Clean),0.2373945436317463,0.47619047619047616,0.4,0.8939265182161288,1.0,0
31,Hard Rock Crunch,TRR-TopKWeightedMean,wmean@5 (Studio Clean),0.2350242239450728,0.47619047619047616,0.4,0.8960277049711101,1.0,0
31,Hard Rock Crunch,TRR+LLM,Studio Clean,0.41646383959174654,0.4375,0.0,0.28970216365465207,0.3333333333333333,0
31,Hard Rock Crunch,Text-RAG,Southern Rock,0.41149158540259706,0.4,0.13333333333333333,0.18293966420424868,0.3333333333333333,0
31,Hard Rock Crunch,Text+LLM,Southern Rock,0.41149158540259706,0.4,0.13333333333333333,0.18293966420424868,0.3333333333333333,0
